Date,Sentiment
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Neutral
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Neutral
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Neutral
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Neutral
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Neutral
2014-10-27  ,Neutral
2014-10-27  ,Neutral
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Neutral
2014-10-27  ,Neutral
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Neutral
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Neutral
2014-10-27  ,Neutral
2014-10-27  ,Neutral
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Neutral
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Neutral
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Neutral
2014-10-27  ,Neutral
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Neutral
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Neutral
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Neutral
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Neutral
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Neutral
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Positive
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-27  ,Neutral
2014-10-27  ,Negative
2014-10-27  ,Neutral
2014-10-28  ,Negative
2014-10-28  ,Negative
2014-10-28  ,Negative
2014-10-28  ,Positive
2014-10-28  ,Positive
2014-10-28  ,Negative
2014-10-28  ,Negative
2014-10-28  ,Neutral
2014-10-28  ,Negative
2014-10-28  ,Negative
2014-10-28  ,Positive
2014-10-28  ,Negative
2014-10-28  ,Negative
2014-10-28  ,Negative
2014-10-28  ,Negative
2014-10-28  ,Negative
2014-10-28  ,Neutral
2014-10-28  ,Positive
2014-10-28  ,Positive
2014-10-28  ,Negative
2014-10-28  ,Positive
2014-10-28  ,Positive
2014-10-28  ,Negative
2014-10-28  ,Neutral
2014-10-28  ,Negative
2014-10-28  ,Negative
2014-10-28  ,Negative
2014-10-28  ,Neutral
2014-10-28  ,Negative
2014-10-28  ,Negative
2014-10-28  ,Positive
2014-10-28  ,Positive
2014-10-28  ,Negative
2014-10-28  ,Neutral
2014-10-28  ,Negative
2014-10-28  ,Negative
2014-10-28  ,Negative
2014-10-28  ,Neutral
2014-10-28  ,Neutral
2014-10-28  ,Neutral
2014-10-28  ,Positive
2014-10-28  ,Negative
2014-10-28  ,Negative
2014-10-28  ,Positive
2014-10-28  ,Positive
2014-10-28  ,Negative
2014-10-28  ,Positive
2014-10-28  ,Neutral
2014-10-28  ,Positive
2014-10-28  ,Positive
2014-10-28  ,Negative
2014-10-28  ,Positive
2014-10-28  ,Negative
2014-10-28  ,Negative
2014-10-28  ,Negative
2014-10-28  ,Negative
2014-10-28  ,Negative
2014-10-28  ,Positive
2014-10-28  ,Positive
2014-10-28  ,Neutral
2014-10-28  ,Negative
2014-10-28  ,Negative
2014-10-28  ,Negative
2014-10-28  ,Neutral
2014-10-28  ,Positive
2014-10-28  ,Negative
2014-10-28  ,Neutral
2014-10-28  ,Negative
2014-10-28  ,Neutral
2014-10-28  ,Positive
2014-10-28  ,Negative
2014-10-28  ,Positive
2014-10-28  ,Positive
2014-10-28  ,Negative
2014-10-28  ,Negative
2014-10-28  ,Negative
2014-10-28  ,Negative
2014-10-28  ,Positive
2014-10-28  ,Neutral
2014-10-28  ,Neutral
2014-10-28  ,Neutral
2014-10-28  ,Negative
2014-10-28  ,Neutral
2014-10-28  ,Neutral
2014-10-28  ,Negative
2014-10-28  ,Negative
2014-10-28  ,Neutral
2014-10-28  ,Negative
2014-10-28  ,Positive
2014-10-28  ,Negative
2014-10-28  ,Neutral
2014-10-28  ,Negative
2014-10-28  ,Negative
2014-10-28  ,Negative
2014-10-28  ,Negative
2014-10-28  ,Negative
2014-10-28  ,Negative
2014-10-28  ,Neutral
2014-10-28  ,Negative
2014-10-28  ,Positive
2014-10-28  ,Neutral
2014-10-28  ,Neutral
2014-10-28  ,Neutral
2014-10-28  ,Negative
2014-10-28  ,Positive
2014-10-28  ,Negative
2014-10-28  ,Negative
2014-10-28  ,Negative
2014-10-28  ,Negative
2014-10-28  ,Neutral
2014-10-28  ,Negative
2014-10-28  ,Negative
2014-10-28  ,Neutral
2014-10-28  ,Negative
2014-10-28  ,Negative
2014-10-28  ,Negative
2014-10-28  ,Neutral
2014-10-28  ,Positive
2014-10-28  ,Positive
2014-10-28  ,Negative
2014-10-28  ,Negative
2014-10-28  ,Positive
2014-10-28  ,Negative
2014-10-28  ,Negative
2014-10-28  ,Negative
2014-10-28  ,Negative
2014-10-28  ,Negative
2014-10-28  ,Negative
2014-10-28  ,Positive
2014-10-28  ,Neutral
2014-10-28  ,Negative
2014-10-28  ,Neutral
2014-10-28  ,Neutral
2014-10-28  ,Positive
2014-10-28  ,Negative
2014-10-28  ,Negative
2014-10-28  ,Negative
2014-10-28  ,Positive
2014-10-28  ,Neutral
2014-10-28  ,Neutral
2014-10-28  ,Negative
2014-10-28  ,Negative
2014-10-28  ,Positive
2014-10-28  ,Neutral
2014-10-28  ,Neutral
2014-10-28  ,Negative
2014-10-28  ,Positive
2014-10-28  ,Neutral
2014-10-28  ,Positive
2014-10-28  ,Positive
2014-10-28  ,Negative
2014-10-28  ,Negative
2014-10-28  ,Positive
2014-10-28  ,Positive
2014-10-28  ,Negative
2014-10-28  ,Negative
2014-10-28  ,Neutral
2014-10-28  ,Neutral
2014-10-28  ,Positive
2014-10-28  ,Positive
2014-10-28  ,Negative
2014-10-28  ,Negative
2014-10-28  ,Negative
2014-10-28  ,Negative
2014-10-28  ,Positive
2014-10-28  ,Negative
2014-10-28  ,Negative
2014-10-28  ,Negative
2014-10-28  ,Positive
2014-10-28  ,Positive
2014-10-28  ,Negative
2014-10-28  ,Negative
2014-10-28  ,Negative
2014-10-28  ,Negative
2014-10-28  ,Neutral
2014-10-28  ,Neutral
2014-10-28  ,Negative
2014-10-28  ,Negative
2014-10-28  ,Neutral
2014-10-28  ,Negative
2014-10-28  ,Negative
2014-10-28  ,Positive
2014-10-28  ,Negative
2014-10-28  ,Neutral
2014-10-28  ,Neutral
2014-10-28  ,Positive
2014-10-28  ,Negative
2014-10-28  ,Positive
2014-10-28  ,Positive
2014-10-28  ,Neutral
2014-10-28  ,Positive
2014-10-28  ,Negative
2014-10-28  ,Negative
2014-10-28  ,Negative
2014-10-28  ,Negative
2014-10-28  ,Negative
2014-10-28  ,Neutral
2014-10-28  ,Neutral
2014-10-28  ,Negative
2014-10-28  ,Negative
2014-10-28  ,Negative
2014-10-28  ,Positive
2014-10-28  ,Negative
2014-10-28  ,Neutral
2014-10-28  ,Positive
2014-10-28  ,Positive
2014-10-28  ,Negative
2014-10-28  ,Negative
2014-10-28  ,Negative
2014-10-28  ,Neutral
2014-10-28  ,Neutral
2014-10-28  ,Negative
2014-10-28  ,Neutral
2014-10-28  ,Neutral
2014-10-28  ,Neutral
2014-10-28  ,Positive
2014-10-28  ,Positive
2014-10-28  ,Neutral
2014-10-28  ,Positive
2014-10-28  ,Negative
2014-10-28  ,Neutral
2014-10-28  ,Neutral
2014-10-28  ,Positive
2014-10-28  ,Positive
2014-10-28  ,Negative
2014-10-28  ,Neutral
2014-10-28  ,Neutral
2014-10-28  ,Positive
2014-10-28  ,Negative
2014-10-28  ,Neutral
2014-10-28  ,Negative
